,sensor [Auto],,,,,
,Oxygen,Pressure,Temperature,Humidity,ppO2,
05/09/23 5:50:17.470,,"101",,,,
05/09/23 5:50:17.720,,,"19.3",,,
05/09/23 5:50:17.970,,,,"30",,
05/09/23 5:50:18.236,,,,,"8.4",
05/09/23 5:50:43.125,"2130","101","19.3","29.9","8.4",
05/09/23 5:50:45.109,"2130","101","19.3","29.9","8.3",
05/09/23 5:50:47.109,"2130","101","19.3","29.9","8.3",
05/09/23 5:50:49.124,"2130","101","19.3","29.9","8.3",
05/09/23 5:50:51.124,"2130","101","19.3","29.9","8.3",
05/09/23 5:50:53.124,"2030","101","19.3","29.9","8.3",
05/09/23 5:50:55.124,"2030","101","19.3","29.9","8.3",
05/09/23 5:50:57.124,"2030","101","19.3","29.9","8.3",
05/09/23 5:50:59.124,"2030","101","19.3","29.9","8.3",
05/09/23 5:51:01.123,"2030","101","19.3","29.9","8.3",
05/09/23 5:51:03.123,"2030","101","19.3","29.9","8.3",
05/09/23 5:51:05.123,"2030","101","19.4","29.9","8.3",
05/09/23 5:51:07.123,"2030","101","19.3","29.9","8.3",
05/09/23 5:51:09.123,"2030","101","19.3","29.9","8.3",
05/09/23 5:51:11.123,"2030","101","19.3","29.9","8.3",
05/09/23 5:51:13.123,"2030","101","19.3","29.9","8.3",
05/09/23 5:51:15.122,"2030","101","19.3","29.9","8.3",
05/09/23 5:51:17.122,"2030","101","19.3","29.9","8.3",
05/09/23 5:51:19.122,"2030","101","19.3","29.9","8.3",
05/09/23 5:51:21.122,"2030","101","19.4","29.9","8.3",
05/09/23 5:51:23.122,"2030","101","19.3","29.9","8.3",
05/09/23 5:51:25.122,"2030","101","19.3","29.9","8.3",
05/09/23 5:51:27.122,"2130","101","19.3","29.8","8.4",
05/09/23 5:51:29.121,"2130","101","19.3","29.8","8.4",
05/09/23 5:51:31.121,"2130","101","19.3","29.8","8.4",
05/09/23 5:51:33.121,"2130","101","19.3","29.8","8.4",
05/09/23 5:51:35.121,"2130","101","19.3","29.8","8.4",
05/09/23 5:51:37.121,"2130","101","19.3","29.8","8.5",
05/09/23 5:51:39.121,"2240","101","19.3","29.8","8.5",
05/09/23 5:51:41.120,"2240","101","19.3","29.8","8.5",
05/09/23 5:51:43.120,"2240","101","19.3","29.8","8.6",
05/09/23 5:51:45.120,"2350","101","19.3","29.8","8.6",
05/09/23 5:51:47.120,"2450","101","19.3","29.8","8.7",
05/09/23 5:51:49.120,"2450","101","19.4","29.8","8.7",
05/09/23 5:51:51.120,"2450","101","19.3","29.8","8.9",
05/09/23 5:51:53.120,"2670","101","19.3","29.8","8.9",
05/09/23 5:51:55.119,"2670","101","19.3","29.7","9",
05/09/23 5:51:57.119,"2770","101","19.3","29.7","9",
05/09/23 5:51:59.119,"2770","101","19.3","29.7","9.2",
05/09/23 5:52:01.119,"2990","101","19.3","29.7","9.3",
05/09/23 5:52:03.119,"2990","101","19.3","29.7","9.3",
05/09/23 5:52:05.119,"3100","101","19.3","29.7","9.4",
05/09/23 5:52:07.119,"3200","101","19.3","29.7","9.4",
05/09/23 5:52:09.118,"3200","101","19.3","29.7","9.6",
05/09/23 5:52:11.118,"3420","101","19.3","29.7","9.7",
05/09/23 5:52:13.118,"3520","101","19.3","29.7","9.8",
05/09/23 5:52:15.118,"3630","101","19.3","29.7","9.9",
05/09/23 5:52:17.118,"3740","101","19.3","29.7","10",
05/09/23 5:52:19.118,"3840","101","19.3","29.7","10.2",
05/09/23 5:52:21.118,"4060","101","19.3","29.6","10.4",
05/09/23 5:52:23.117,"4270","101","19.3","29.6","10.5",
05/09/23 5:52:25.117,"4380","101","19.3","29.6","10.7",
05/09/23 5:52:27.119,"4590","101","19.3","29.6","10.8",
05/09/23 5:52:29.118,"4590","101","19.3","29.6","10.8",
05/09/23 5:52:31.118,"4700","101","19.3","29.6","11.2",
05/09/23 5:52:33.118,"5130","101","19.3","29.6","11.3",
05/09/23 5:52:35.118,"5130","101","19.3","29.6","11.5",
05/09/23 5:52:37.118,"5340","101","19.3","29.6","11.7",
05/09/23 5:52:39.118,"5550","101","19.3","29.6","11.8",
05/09/23 5:52:41.118,"5770","101","19.3","29.6","12.1",
05/09/23 5:52:43.117,"5980","101","19.3","29.6","12.3",
05/09/23 5:52:45.117,"6200","101","19.3","29.6","12.5",
05/09/23 5:52:47.117,"6520","101","19.3","29.6","12.6",
05/09/23 5:52:49.117,"6520","101","19.3","29.6","12.8",
05/09/23 5:52:51.117,"6730","101","19.3","29.6","13.1",
05/09/23 5:52:53.117,"6940","101","19.3","29.6","13.2",
05/09/23 5:52:55.117,"7160","101","19.3","29.6","13.6",
05/09/23 5:52:57.116,"7370","101","19.3","29.6","13.8",
05/09/23 5:52:59.116,"7690","101","19.3","29.6","14",
05/09/23 5:53:01.116,"7910","101","19.3","29.6","14.1",
05/09/23 5:53:03.116,"8120","101","19.3","29.6","14.4",
05/09/23 5:53:05.116,"8440","101","19.3","29.6","14.6",
05/09/23 5:53:07.116,"8760","101","19.3","29.6","14.8",
05/09/23 5:53:09.116,"8870","101","19.3","29.6","15",
05/09/23 5:53:11.115,"9190","101","19.3","29.6","15.3",
05/09/23 5:53:13.115,"9400","101","19.3","29.6","15.6",
05/09/23 5:53:15.115,"9720","101","19.3","29.6","15.8",
05/09/23 5:53:17.115,"10040","101","19.3","29.6","16.1",
05/09/23 5:53:19.115,"10260","101","19.4","29.6","16.3",
05/09/23 5:53:21.115,"10470","101","19.3","29.6","16.6",
05/09/23 5:53:23.115,"10790","101","19.3","29.6","16.9",
05/09/23 5:53:25.114,"11110","101","19.3","29.6","17.1",
05/09/23 5:53:27.114,"11330","101","19.3","29.7","17.5",
05/09/23 5:53:29.114,"11750","101","19.3","29.6","17.6",
05/09/23 5:53:31.114,"11860","101","19.3","29.7","17.9",
05/09/23 5:53:33.114,"12180","101","19.3","29.7","18.2",
05/09/23 5:53:35.114,"12500","101","19.3","29.7","18.6",
05/09/23 5:53:37.113,"12610","101","19.3","29.6","18.7",
05/09/23 5:53:39.113,"12930","101","19.3","29.7","19",
05/09/23 5:53:41.113,"13360","101","19.3","29.7","19.4",
05/09/23 5:53:43.113,"13680","101","19.3","29.7","19.7",
05/09/23 5:53:45.113,"13790","101","19.3","29.7","19.9",
05/09/23 5:53:47.113,"14110","101","19.3","29.7","20.3",
05/09/23 5:53:49.113,"14320","101","19.3","29.7","20.4",
05/09/23 5:53:51.112,"14750","101","19.3","29.7","20.6",
05/09/23 5:53:53.112,"14960","101","19.3","29.7","21",
05/09/23 5:53:55.112,"15180","101","19.3","29.7","21.1",
05/09/23 5:53:57.112,"15600","101","19.3","29.7","21.3",
05/09/23 5:53:59.112,"15820","101","19.3","29.6","21.8",
05/09/23 5:54:01.112,"16240","101","19.3","29.7","21.9",
05/09/23 5:54:03.112,"16460","101","19.3","29.7","22.3",
05/09/23 5:54:05.111,"16890","101","19.3","29.7","22.5",
05/09/23 5:54:07.127,"17100","101","19.3","29.7","22.7",
05/09/23 5:54:09.127,"17210","101","19.3","29.6","22.9",
05/09/23 5:54:11.127,"17530","101","19.3","29.7","23.3",
05/09/23 5:54:13.126,"17950","101","19.3","29.7","23.5",
05/09/23 5:54:15.126,"18170","101","19.3","29.7","23.7",
05/09/23 5:54:17.126,"18280","101","19.3","29.6","24.1",
05/09/23 5:54:19.126,"18810","101","19.3","29.6","24.3",
05/09/23 5:54:21.126,"19020","101","19.2","29.6","24.5",
05/09/23 5:54:23.126,"19240","101","19.3","29.6","24.8",
05/09/23 5:54:25.126,"19340","101","19.3","29.6","25.2",
05/09/23 5:54:27.112,"19770","101","19.3","29.6","25.4",
05/09/23 5:54:29.117,"19990","101","19.2","29.6","25.6",
05/09/23 5:54:31.117,"20200","101","19.3","29.6","25.8",
05/09/23 5:54:33.116,"20410","101","19.3","29.6","26",
05/09/23 5:54:35.116,"20630","101","19.3","29.6","26.2",
05/09/23 5:54:37.116,"20840","101","19.3","29.6","26.5",
05/09/23 5:54:39.116,"21160","101","19.3","29.6","26.7",
05/09/23 5:54:41.116,"21380","101","19.3","29.6","26.9",
05/09/23 5:54:43.116,"21590","101","19.3","29.6","27.2",
05/09/23 5:54:45.116,"21800","101","19.3","29.6","27.4",
05/09/23 5:54:47.115,"22120","101","19.3","29.6","27.5",
05/09/23 5:54:49.115,"22340","101","19.4","29.6","27.7",
05/09/23 5:54:51.115,"22550","101","19.3","29.6","28",
05/09/23 5:54:53.131,"22870","101","19.3","29.6","28.3",
05/09/23 5:54:55.193,"23090","101","19.3","29.6","28.5",
05/09/23 5:54:57.208,"23300","101","19.3","29.6","28.6",
05/09/23 5:54:59.208,"23510","101","19.3","29.6","28.8",
05/09/23 5:55:01.192,"23730","101","19.3","29.6","29",
05/09/23 5:55:03.130,"23940","101","19.3","29.6","29.2",
05/09/23 5:55:05.114,"24160","101","19.3","29.6","29.4",
05/09/23 5:55:07.114,"24370","101","19.3","29.6","29.6",
05/09/23 5:55:09.161,"24580","101","19.3","29.6","29.8",
05/09/23 5:55:11.161,"24800","101","19.3","29.6","30",
05/09/23 5:55:13.207,"24900","101","19.3","29.6","30.1",
05/09/23 5:55:15.238,"25120","101","19.3","29.6","30.3",
05/09/23 5:55:17.238,"25330","101","19.3","29.6","30.5",
05/09/23 5:55:19.301,"25540","101","19.3","29.6","30.7",
05/09/23 5:55:21.379,"25760","101","19.3","29.6","30.9",
05/09/23 5:55:23.425,"25970","101","19.3","29.6","31.1",
05/09/23 5:55:25.519,"26080","101","19.3","29.6","31.2",
05/09/23 5:55:27.597,"26290","101","19.3","29.6","31.4",
05/09/23 5:55:29.675,"26400","101","19.3","29.6","31.6",
05/09/23 5:55:31.737,"26610","101","19.3","29.6","31.7",
05/09/23 5:55:33.846,"26830","101","19.3","29.6","31.8",
05/09/23 5:55:35.924,"26930","101","19.3","29.6","32",
05/09/23 5:55:37.987,"27040","101","19.3","29.6","32.1",
05/09/23 5:55:40.049,"27260","101","19.3","29.6","32.2",
05/09/23 5:55:42.143,"27360","101","19.3","29.5","32.5",
05/09/23 5:55:44.314,"27580","101","19.3","29.5","32.6",
05/09/23 5:55:46.424,"27680","101","19.3","29.6","32.8",
05/09/23 5:55:48.517,"27790","101","19.4","29.5","32.9",
05/09/23 5:55:50.611,"27900","101","19.3","29.5","33",
